グッズ名,記述,item_code,type_id
モリタ宮田工業 maffs(マフス) 住宅用消火器 ブラック,お酢の成分と安全な食品原料から作られた、人にやさしい中性薬剤を使用。ストーブ火災や天ぷら油火災など、家庭で起こりうる様々な火災に対応しています。,amore-japan:10818844,1
防炎タオル：ワイドサイズ：ピンク,てんぷら火災等の初期対応、災害時の避難用マスクや頭巾としてご使用可能です。タオル自体も、吸水性がよく肌にもソフトな日本製ですので、安心安全にタオルとしてご使用可能です。,amenitylife:10002028,1
防災 ラクシ―シンプル 投げる消火器,火元の床や壁に投げつけるだけで手軽に火災を瞬時に消化できます。必要以上に火に近づかなくてもいいので、お子様や女性、高齢者の方にも簡単に消化が可能になります。,azuazu:10001121,1
地震対策 伸縮棒 ML 高さ50-80cm ホワイト,地震の際に家具の転倒を防止する突っ張りタイプの家具転倒防止伸縮棒です。揺れても天井と家具をしっかり固定します。,daiyu8:10051640,2
防災用救助笛（ツインウェーブ） 白,3200Hzと4800Hzの2種類の音を同時に出すことができるホイッスルです。この周波数は人間にとって非常に聞きやすい音とされており、ひと吹きで多くの人の注意を引くことができます。,officeyu:10320252,2
耐震 家具 粘着ゴム ゲル,特殊エラストマー樹脂高粘着ゲルで転落・落下を防止します。貼るだけで簡単に設置していただけます。粘着面が汚れたら、水で洗ってよく乾かすことで再利用できます。,gachinko:10012211,2
防災セット 一人用 5年保証 【防災士厳選36種39点】,最優先で用意しておくべき用品が揃っており、緊急避難用品の充実度はかなり高いです。また胸元にチェストベルトがついているので激しい動きでもずれにくい点も魅力。,import-garden:10002620,3
簡易トイレ 非常用トイレセット 60回分,凝固剤60包と汚物袋（黒ビニール袋）60枚をコンパクトに詰めた非常用簡易トイレセットです。省スペースで吸水性も高く、15年間半永久保存可能です。,advancedselect:10000200,3
救急セット ファーストエイドキット,災害などいざという時の怪我の際に、素早く応急手当てができる物が揃っているセットです。サイズが小さく、軽くて丈夫です。持ち運びも大変便利です。,idealife:10000126,3
防災 ラクシ―シンプル 投げる消火器,火元の床や壁に投げつけるだけで手軽に火災を瞬時に消化できます。必要以上に火に近づかなくてもいいので、お子様や女性、高齢者の方にも簡単に消化が可能になります。,azuazu:10001121,4
耐切創手袋 すべり止め 付 避難用,災害時、自宅の後片付けをする際、ガラスや瓦礫の破片などで怪我をしないよう手を守ってくれます。滑り止めも付いてますので、手に取ったものを落としてしまうという問題も解消されます。,pro-bousai:10000008,4
防災セット 地震対策30点避難セット,火や水に強く、汚れにくい素材を使用した非常時持ち出し袋です。防災士が厳選した30種類の防災グッズをセットしています。,afurodesign:10000006,4
防災セット 地震対策30点避難セット,火や水に強く、汚れにくい素材を使用した非常時持ち出し袋です。防災士が厳選した30種類の防災グッズをセットしています。,afurodesign:10000006,5
耐震 家具 粘着ゴム ゲル,特殊エラストマー樹脂高粘着ゲルで転落・落下を防止します。貼るだけで簡単に設置していただけます。粘着面が汚れたら、水で洗ってよく乾かすことで再利用できます。,gachinko:10012211,5
簡易トイレ 非常用トイレセット 60回分,凝固剤60包と汚物袋（黒ビニール袋）60枚をコンパクトに詰めた非常用簡易トイレセットです。省スペースで吸水性も高く、15年間半永久保存可能です。,advancedselect:10000200,5
防災 ラクシ―シンプル 投げる消火器,火元の床や壁に投げつけるだけで手軽に火災を瞬時に消化できます。必要以上に火に近づかなくてもいいので、お子様や女性、高齢者の方にも簡単に消化が可能になります。,azuazu:10001121,6
防災セット 一人用 5年保証 【防災士厳選36種39点】,最優先で用意しておくべき用品が揃っており、緊急避難用品の充実度はかなり高いです。また胸元にチェストベルトがついているので激しい動きでもずれにくい点も魅力。,import-garden:10002620,6
救急セット ファーストエイドキット,災害などいざという時の怪我の際に、素早く応急手当てができる物が揃っているセットです。サイズが小さく、軽くて丈夫です。持ち運びも大変便利です。,idealife:10000126,6
防災セット 一人用 5年保証 【防災士厳選36種39点】,最優先で用意しておくべき用品が揃っており、緊急避難用品の充実度はかなり高いです。また胸元にチェストベルトがついているので激しい動きでもずれにくい点も魅力。,import-garden:10002620,7
車載用防災セット 17点,運転中に被災してしまった場合に役に立つセットです。長時間車の中で過ごす場合に起こる問題に対応します。座席下に収納できるコンパクトサイズです。,kurashido:10000240,7
防災セット 中身だけ 2人用,災害に備えたいけど、何が必要かわからない、リュックはある方向けの防災セットです。本当に必要な物だけが揃っています。安心の7年長期保存可能。,kurashido:10000190,7
